posting_hash , posting_string, ngram_size, doc_count
e51a068a95d3377d, t, 1, 1
fd58d8afef9da231, e, 1, 2
dd17a09d75240426, ontent, 1, 1
12c74b0d20a20ae0, fontana, 1, 1
fcceec53f5125e7e, 004, 1, 2
c32b1f2fccd07461, alternating, 1, 2
29a5e5156d20640b, duties, 1, 2
eb153e5f220b02cb, View from the Vault, Volume One, 1, 1
314ea7afa1118823, risch, 1, 1
e1413d1ce71ae90f, billerica, 1, 1
27d876a3a8046400, rs, 1, 1
38732a44a1a96e08, breaked, 1, 1
6e3a4c0906f8573c, fishhauzen, 1, 1
2e61fac78f697020, t, 1, 3
9e310f20efd3cd27, fathy.pdf, 1, 1
d9cdad1ed9b9b75f, eased, 1, 3
fc01d7863cbc2ef, dvd, 1, 3
2755512eb19c2d4c, , 1, 1
7e2807b42d82cf26, ong, 1, 8
2cb09912d00cc5e7, t, 1, 4
c365c64fd6727572, on, 1, 1
9f643390d66e0b3e, ural, 1, 3
6b3011f8f49e51d5, ted, 1, 1
813e33dfebbc0cf7, eve, 1, 25
e701b7f1974edde8, ton, 1, 30
ae7b6199f5449172, ear, 1, 1
87ec9deeb69ff647, yer, 1, 2
7d059722ab57d2c4, chael, 1, 4
132b66bb4c9e423f, umentary, 1, 2
bccb7cc1777d0e03, eased, 1, 4
e0303a7237160a70, stanhope, 1, 1
9aec9f243b52d9f8, articulatory, 1, 1
6827d8e9961c0632, ki, 1, 1
cbfba5892399977a, 6, 1, 1
9f6eee6da8f69a74, 4a, 1, 1
e6d3fb213b4c6740, atley's, 1, 1
67a806d22c248a23, kipedia:picture, 1, 1
37bf661797210c39, resentation, 1, 40
7e3a19f51cddd424, , 1, 3
cb944539fe72fe93, upon, 1, 4
ac4f5dff667d5974, , 1, 6
d9f3c0f8e8c6a26f, , 1, 18
608b7976bdbed1d8, l, 1, 38
a26893c26b09049f, r, 1, 11
ac1d0c34ec6a2f14, , 1, 1
9bb2a05500b6e00, Spring Creek Independent School District, 1, 1
15451d4a86cdd3d9, arnable's, 1, 10
c95e7bf659754189, existance, 1, 1
d65306dc39998851, Smile Empty Soul (album), 1, 1
33bb100e8beaba63, istituto, 1, 1
ab476438e4b088b0, ess, 1, 4
8ec7332e5c704418, n, 1, 1
87eaec8390749c76, , 1, 2
6c603efc9cda7628, 25, 1, 1
cfd5a861d86e9b87, ich, 1, 1
f723cbd30191aefb, hesmer, 1, 1
9e17ab8fb9be345, upposed, 1, 1
a662b141a7d61118, performing, 1, 1
9934bb17bd50937d, , 1, 1
ec4c25f2f5c0ff9, y, 1, 1
c0f0b7dde5c60a39, songwriting, 1, 1
30e8f72b589675d8,  FM (Finland), 1, 1
bc2369bccfbab16b, an, 1, 1
9cd6df72c620acc6, rom Jujuy Province, 1, 1
afd26e61dcbb5b00, interchangable, 1, 1
bde9d31827e712af, , 1, 4
215991aef9a6683e, Tach timer, 1, 1
c9677981c7878509, cas, 1, 1
4f7b167bd28b9dd0, alphabetic, 1, 1
bc46da3b754fc110, rtly, 1, 12
4649ff9286bf9cc0, prokaryotic, 1, 1
d84c1c384d9d379b, le, 1, 1
5f04fbda487bfb5c, ance, 1, 16
4e7d31c562c8cc8a, Detective Conan: Magician of the Silver Sky, 1, 1
553ee0087e6b8aa3, serafini, 1, 1
dd2acaa193d992d, gdom, 1, 2
7b30e876f55dd2db, ds, 1, 1
a8fb4c2fd48bee7, e, 1, 1
4da3454eecc10f1, roducer, 1, 12
e1364404b2928981, clubhouse, 1, 1
80ab05a0c37db677, dgers.jpg, 1, 6
6eb29344e81da610, s, 1, 11
5167dd1db9d45cc1, sinissa, 1, 2
96d8b972bfb24543, properties, 1, 1
451ca7b388ab68af, en, 1, 7
1fe43751b10f047d, , 1, 1
5458f76986eaa22e, e, 1, 1
ea87a1eb820b2232, 1803, 1, 3
59f0d6cf57a3b55b, previews, 1, 1
361cab67f822dc35, iness, 1, 5
6d35809f0096dc6c, en.wikipedia.org, 1, 5
e3eb5bb877de7402, evelopments, 1, 1
1b29ac1f8abf7584, fication, 1, 2
bca3fab63575bb2, , 1, 3
414f1d53db0cd2fc, together, 1, 2
bb0329787303d5dc, killing, 1, 38
9cb98a58e12cc1a5, sists, 1, 3
b95b2960bd72aac1, harles, 1, 1
3e8d269a1d20f945, ots, 1, 2
cd55fce06842dd13, marlborough's, 1, 1
9f219e65f1276337, umber, 1, 1
904ebecdd1ab9244, ed, 1, 1
e7e77eb9e4093876, technoid, 1, 1
226df1aa5604128a, es, 1, 2
d9eb3c0f7335e4f3, file:washington, 1, 2
80c9fc434c75be5, ernard, 1, 11
f9683dfef34ea7d6, constellations, 1, 1
8347e3031eff334b, browsing, 1, 2
410fdc9fbc231f25, arture, 1, 33
3f87d9705cacfe01, n, 1, 1
a72071c4359e3ec4, san, 1, 40
7e42a666fa20868, lants, 1, 2
9892e8e23c4dbe60, rockingham, 1, 1
6365d40de754d61f, , 1, 1
cf131f2f7a04aaa2, , 1, 98
7c69f9e85bc999b0, r, 1, 1
18347f78884ddd7f, , 1, 4
e004e3ceec29f8f8, , 1, 2
cccc994ebf69b53a, don, 1, 48
bd16f603e6e94ab4, round, 1, 2
2ff222c627749bcd, ace, 1, 18
98c9fa1b6c633315, et, 1, 37
a527bf2eef16b8d5, nce, 1, 4
68e2754ccc66bcf9, , 1, 11
d83b0fae6137e33b, dacoustic.jpg, 1, 4
503d6ee7dca239f1, oyed, 1, 4
c52af67b07a5fa74, e, 1, 4
e3121837266372f4, n, 1, 3
39222668f52a840, r, 1, 17
44a482aa4d1dd9d7, ne, 1, 12
726479d9a65dfefe, tion, 1, 61
1f5d675c1632c49f, , 1, 1
3ec811cd63650131, es, 1, 27
d2aaef972d57c5ec, file:pusheta, 1, 1
af882870630b520a, hccoch, 1, 1
40239ae8f95118ab, queensway, 1, 1
79b2589660fe6eb, otatoe, 1, 1
8d8d50ef74177c3d, urtha, 1, 2
f8585270abaa7340, cabinet, 1, 1
507e22b08bb7ce37, weir, 1, 1
9940df2cf32bd51a, gested, 1, 1
256f0bbb2490c3d4, , 1, 1
36793a05ebb008cd, ts, 1, 5
a8fd43fad2fae66c, under, 1, 34
f48765d8f6377010, teaching, 1, 15
7554b81784c955d7, nature's, 1, 1
f153051255f5dbb1, amit, 1, 1
44eefae92cbb6aef, nside, 1, 12
9183fdef271271a5, ne, 1, 1
10070545686030d7, jaded, 1, 40
bdce32a2dbd8da09, gy, 1, 1
ea59273ac0e0dd83, ghest, 1, 3
48c6506042ddd4ec, clemente, 1, 3
805fa506d1756518, ges, 1, 1
4261c96271152a74, tropes, 1, 1
492c65da3f2c77af, rtet, 1, 23
765a273127006911, undisturbed, 1, 2
91b2c70641c52075, h, 1, 2
23e4947f28d283df, tic, 1, 6
115063d1f02485d2, od, 1, 4
b3cd3660501e824d, hämeenlinna, 1, 11
2c8b1bc97d1e1ddb, counsellors, 1, 1
1801fbbbcc61adb6, from, 1, 1
7745210e8e3a5d56, kamau, 1, 1
265746ee85a70dc1, disables, 1, 1
e6f8534fd90c6afe, ate, 1, 1
8f4b91e268b4ec3f, www.flattraqs.com, 1, 1
64d9efabc2a7a4b, , 1, 1
c316dccc864e2fc, chhochschule, 1, 2
1d4296da41c1b39e, category:valparaiso, 1, 1
af0a36332e29d3b8, louisiana, 1, 2
4299ba4c64bd5cfb, kuopio, 1, 1
64d22a3af52b1b94, g, 1, 1
f76bc90a7e2f1eee, flank, 1, 1
c50bd60c1577de81, o, 1, 49
f60eadd455d076e8, cial, 1, 1
b4e7563e950748d6, om, 1, 1
a64b53ab776e5a3a, paymaster, 1, 2
5789ee3066b75a88, d, 1, 4
c34b174d55623f1b, reet, 1, 3
5c61065406f273e2, etired, 1, 2
ace0566b6351615a, winkler, 1, 23
7b60a158734e4b63, arking, 1, 5
20feaca1c86e7ce5, roundabout, 1, 1
43ce3253008cbdf9, s, 1, 1
de2eae416b04347, thanks, 1, 1
7367c50dfc19b6a2, smallish, 1, 1
986b57350347bae4, , 1, 2
69d3c8b517d851d0, f Finland, 1, 12
c1786d672bae1d4e, file:sympatex, 1, 1
f6a3616f60442e80, , 1, 5
f3ec3b1a214898e3, l, 1, 1
c62df4679ca3872c, , 1, 1
c407ef30f8de74ef, pital, 1, 7
e33c52dde1740805, ary, 1, 18
83983af735ddda47, , 1, 1
45964f2d2b80b80e, , 1, 2
e3a77415bc4c2986, , 1, 1
6cfaa2791720dcc1, in, 1, 28
edd7bea2e6176040, , 1, 1
a971ee310c2ab329, financial, 1, 1
f0e62240ea82a1c0, rs, 1, 2
a8a57e959093504e, , 1, 1
8b68a47e04fdaa54, , 1, 1
5a06a1b615c7d3a7, pular, 1, 1
6b1fdda275f42cf3, ted, 1, 11
f1f37d58953ab05f, nst, 1, 8
830300aa702db241, otoriety, 1, 8
139e3550209f8be8, rivate, 1, 1
6c1b5294cf6bfc61, album, 1, 1
d7426a4f29b0849d, d, 1, 3
e690faf040f6c6df, logy, 1, 3
5e3f7df4c943156c, , 1, 1
647e8ee26f151e3f, aloe, 1, 1
88e4e267d4683906, pert, 1, 1
16dbc94d84d3537b, phosphate, 1, 1
c9a01b0c4f27ec58, orf, 1, 25
1a1ec2702e1873, thering, 1, 1
dd8c77443094d8b, , 1, 1
aa923621ee37c44d, nt, 1, 2
338006991e346c31, atamyrat, 1, 1
75d87cb0a4db1345, 288, 1, 1
c1aefe5e18a0006c, , 1, 6
48aa635b0f367789, repelling, 1, 1
c3cea38bc7926f71, ing, 1, 1
68fa203f581826d8, , 1, 7
4496a45eca196598, support, 1, 1
58a3529a3cd82086, lound, 1, 9
40f7c4e7738e92c2, stees, 1, 1
f2501ee2973dc94f, royal, 1, 1
996972b07a239778, goro, 1, 5
585f707f4d6688e0, sister, 1, 2
d975220b4f700985, n, 1, 3
2f408ab6b5485c03, vo, 1, 2
1c4fb2dc3a7d4790, softwood, 1, 1
d776e5e4d2aa09ee, halves, 1, 1
51d7634c10d9b9c4, after, 1, 5
9b221220633a1eae, n, 1, 1
d2192f95ccde01ed, mashhad, 1, 2
78f8fb437887afa0, once, 1, 1
98b56520a3122bbb, , 1, 2
b421da1a9e734f26, 30ms, 1, 1
52af654f6b6bcd7e, ong, 1, 6
4f65f3f3bf563efb, wai Fear Satan, 1, 1
b04cbbb95d6013a2, oden, 1, 2
64b0ea898a253bcd, n, 1, 1
f46152c20e9dd556, trix, 1, 9
f1b8997d3b62848c, 0, 1, 17
de495f4b4dcfaf45, 6202706, 1, 1
9cb850bcd7ac27dd, 006, 1, 3
a28d014a6b6ff1f5, haight, 1, 1
da32c35bc4b7aee4, redox, 1, 1
ce49a823bad0f33b, rubin, 1, 2
6a729e5de3975a53, oms, 1, 9
241d00fccfbe56ee, t, 1, 32
efc66fdf0b7364df, 6203297, 1, 1
47c1884868e71e0c, nen, 1, 2
50d2af75f0c529f7, iting, 1, 10
e045232f2434b146, , 1, 1
782bab0b558cae2d, 251, 1, 1
ecfbd84faed80b4c, moderate, 1, 16
c42cd02752fb3829, agons, 1, 26
4e0772ec94889b60, billboard, 1, 20
a2121c738ba6165f, thing, 1, 12
eb31d5070b526fea, carefully, 1, 3
1f07f517f29b98fe, like, 1, 2
2f46c6e0e591e193, r, 1, 10
e003ef4a2b14433, ich, 1, 1
7a511ea99e67226a, s, 1, 4
d65606cf23a2f9c, ever, 1, 1
e024c50494ca5195, , 1, 5
80a5756319f1ec9a, s, 1, 36
690331bdea17e2b6, s, 1, 1
c7f3bbea4eeea7b2, , 1, 3
e947e0fe8b9db973, group, 1, 1
da429a5f6d8f23f5, from, 1, 1
b444e3cd9a5c0c5c, cond, 1, 2
359702280e4d486, been, 1, 1
ab409604ac9e2795, , 1, 5
cff77088b33f2015, els, 1, 8
d6e84d97fa47e748, mot, 1, 18
150e5b79e6b95bf6, et, 1, 1
4038d90e309ce731, ingerfield, 1, 1
4313bd326005bf80, m, 1, 37
c78a351c67f2827a, ra, 1, 1
be9c6778f4848808, nts, 1, 18
990239f335354837, scanner, 1, 2
4d50a185c36ea835, ted, 1, 2
1a128ffe75e8159b, rinciple, 1, 5
b4f102c927d02f30, at, 1, 1
20a742bf7309e555, goalposts, 1, 1
bd0d0d632138778e, mpted, 1, 1
9a49157880158c19, , 1, 4
9d3aee1ddbbbdf9d, leting, 1, 16
fcd563781e11368f, chet, 1, 1
df6268eac9bc4701, , 1, 46
a548202316ccf594, migration, 1, 4
122f10457dacf311, 10000, 1, 1
aa6894c11f8d4a98, ort, 1, 6
1020310ee90ede8e, dgers, 1, 2
95c512c310adc392, en, 1, 3
a5d4fb2a7d7a8f62, overcrowded, 1, 1
10a5dde25b89a6d5, gigabytes, 1, 1
eb288d5ed397aa77, b.b.e, 1, 1
b84421190c0f6b48, , 1, 4
2dbc6c64b252a2a, ed, 1, 6
95c86495d9c5c3e1, mariners, 1, 2
cdf6ecf4045c87f6, iversity, 1, 1
db29b0de4de1854e, t, 1, 1
7fb680425a176e6d, , 1, 10
b4ad84b11084d0f0, , 1, 1
1ab51e2643a0ea98, , 1, 1
e05010d14f3c5135, questioning, 1, 2
c734611129ce886d, fferent, 1, 10
a4bf55c3436601ed, e, 1, 2
4c205d7be95a8ed7, n, 1, 24
bd6043577ae813c4, , 1, 1
7e60aecdaa80ae12, orally, 1, 1
8dd707a1863ed3b, gland, 1, 4
4cb126d6ea8cb5cc, ncis, 1, 1
f0e6678bafa4f109, gh, 1, 1
bc98a9d13b2b2648, , 1, 1
1bc67908662e4405, tle, 1, 1
8a9d92b62057ba52, ongtime, 1, 1
a50ce7c9658b231f, concord, 1, 1
48431938123a40c3, d, 1, 3
272b3cba61043b9d, ng, 1, 6
7c119bf8a611103e, ad, 1, 11
6e58839455638e2d, blurry, 1, 8
e61d898a75259065, march, 1, 18
dcec37336973b64, cons, 1, 1
b018e50b657df801, , 1, 2
9819d8c19743dfad, us, 1, 1
210f95f0457cddae, ithin, 1, 21
341a51e3b7b565ee, reconfigure, 1, 1
2899760823d2a74f, k, 1, 29
cba4ef80eda1b233, backbone, 1, 1
876b4dcdfa5f772, ngle, 1, 19
613285efdcebb6cb, blatant, 1, 1
f61bf069940d1560, mentable, 1, 1
be64e0b074d3f378, ntioned, 1, 7
eb881a89b0bc2bce, bordeaux, 1, 1
7693cef2cb91e2fa, word, 1, 1
5319252f66f35338, mbia, 1, 1
83245d109c8f81d0, renzoku, 1, 1
a13839b6b461ccc7, e, 1, 7
4453a51970d98a07, mate's, 1, 1
3021c6426e5cc1a5, Dual Heroes, 1, 4
5feede224cddd37b, ach, 1, 2
1ff0de650ff4a6c9, london, 1, 16
3e977ec1f523dd97, Henry Strauss, 1st Baron Conesford, 1, 1
334c53ff88ee922c, o, 1, 2
73f74e4b59ee4891, an, 1, 7
b8475b7a8c3ccfa0, y, 1, 1
da4f4f7e8982928f, oses, 1, 6
493886a6c17784ae, t, 1, 1
1c29d20d3877ec84, contracts, 1, 1
a695ea21a7344c01, family’s, 1, 1
ecea2713c570618d, le, 1, 3
ca93d1f7d1fa3764, rotates, 1, 1
df84b4e4ea25306a, izer, 1, 1
fdc9eb16870eeed, m, 1, 2
9d86b827494cd545, k, 1, 4
fb24695e1b480ed4, tc, 1, 6
ba4013acdfb2c8f3, came, 1, 7
8dffd1172d79c38b, hen, 1, 1
dffa17722033f3b8, itle, 1, 1
d84b1dccaa4539a7, 2.1, 1, 3
ec751977e18e5a9, 20mph, 1, 1
6ac872471f2dbe22, ks, 1, 1
d136f2b853f2ab12, , 1, 1
93fd812dfdb62758, , 1, 1
f2cacf02dc1b4f94, whacked, 1, 1
c7c21d92c257320c, , 1, 1
a0dfc1706c86254f, nce, 1, 1
98a66067202d6c7a, zoshchenko, 1, 1
d05cbe2a89639605, l, 1, 1
f0aaf50b7abbe59b, 4, 1, 3
2f6faa23bceae99a, gular, 1, 49
85bccaa2e384cd89, ddition, 1, 2
704d510279450e05, e, 1, 7
34bd9139278006f1, fervor, 1, 1
4ffd83a2ecb3c5f0, s, 1, 1
92e2db9e7054261b, ation, 1, 2
98b4a4d3c481ec47, impaired, 1, 2
d05f2a8243b6d7d5, fogging, 1, 1
99b1b7d8c6b2d706, alyx's, 1, 1
ae86b8cde08b278b, lly, 1, 1
7cb2866f74d022ff, , 1, 2
9343d02bef28cce3, g, 1, 8
fe2f7e6a10360a32, realised, 1, 1
c5d9786f9191d34b, monthly, 1, 1
856b2a43b0593667, on, 1, 1
de1fb08ac2b84557, oston, 1, 1
670733d12ce8a454, doled, 1, 1
168fd23d2483c955, s, 1, 2
d8e13d08da8ed536, coyotes, 1, 1
73b53fde5e490f90, etween, 1, 17
2cbb060f8b8681a7, George Gibbs, 1st Baron Wraxall, 1, 1
ed7cbbd8d1c4cf60, hibernation, 1, 1
7fe71c31be0efe26, le, 1, 1
bcb79b35d91ec66a, ziegelbrücke, 1, 3
1a35a5be51bcda63, eople, 1, 2
ac7dcfea35ab82e7, issing, 1, 77
e28edd0fe89024cc, econd, 1, 4
543145a5b6f43217, substances, 1, 2
9e8127c4888bbd2e, ion, 1, 14
ab124e1f654a292f, partition, 1, 4
2605f084f090e904, ulation, 1, 1
fde66fb2bd4e776a, ped, 1, 125
c8ea2545847c6175, sidered, 1, 1
341436bd075495b6, ugh, 1, 5
5011fbf824537c75, electrics, 1, 1
685e80f8e173872, judice, 1, 111
c5f4ad050aa52bb9, her, 1, 9
1781a7e9586c3ae0, , 1, 16
2291a28284a4f885, , 1, 3
da20919ed1836caa, tion, 1, 27
2aa95163858efece, asury, 1, 1
5bb5ff08b4f068e, turn, 1, 2
891c836659211f20, regory, 1, 10
b947bf12e2d8c15a, 6201155, 1, 1
6f57844f4f796ee4, , 1, 1
da651f4d28a73d9e, 1987, 1, 1
c149f6e169c613ef, en, 1, 34
9d5af5842cc8466c, er, 1, 6
fbdd1cd5582a8526, erman, 1, 6
b065af52c5ac2eef, deterrent, 1, 1
b9e7753e8cb7ae34, springlake, 1, 1
fda4c11b01d28d2b, wasn, 1, 1
202c5c378aee939c, ife, 1, 3
a9b97da94bc72975, , 1, 1
7861da76404886dc, 1, 1, 8
25ce33fdd58aef8f, ent, 1, 1
b7a77fd25c7d49dc, uncillors, 1, 1
8724e287c9fcfdfa, , 1, 7
799eeda2910dfccf, ast, 1, 2
1ca11e102d4ccc5c, erican, 1, 4
7f18ce0a76bc0572, nstruth, 1, 1
aa3ddd6f97159185, s, 1, 3
69031c46370defe8, f, 1, 3
bfb8f69dab7d8a0b, surprised, 1, 3
af929297a908d101, ployed, 1, 10
6639f87ada011bc0, general, 1, 2
d7a914c86c5b2273, t, 1, 1
2da8da6d9534daa7, ashgabat, 1, 1
4c112a9ceadce5ec, flea, 1, 1
fbdff688604f4ed0, kins, 1, 3
57980fa59a56a659, es, 1, 1
c68e751408a532e6, , 1, 1
d301cea159a6d325, bakr, 1, 1
c453f12ee5e4d18f, lved, 1, 1
4369bb4d09d7deee, he, 1, 14
920ccb7c6c87cd71, ing, 1, 1
abf08ef7ae50b81c, , 1, 1
1a5c121748290fcc, ce, 1, 1
2726c140a27bfba8, Wikipedia:Articles for deletion/The Corporation (Beer Pong), 1, 1
4cdd6d3f5ee27124, strong, 1, 24
7d2651ef5e762379, , 1, 1
e797d075818541d9, atment, 1, 87
20c47aae944437a9, nding, 1, 2
7919843b9fea70f9, ation, 1, 1
e4dcec37c3d4a918, , 1, 1
ca5c73b5114be4c9, pulation, 1, 2
6773edb4861fc930, d, 1, 41
f9f1dd607650fa14, ian, 1, 1
b9282ea01f179949, cated, 1, 7
ebfde8d7aa69185c, rd, 1, 3
a26ebe94f866e5ad, 7, 1, 3
140cae63bc94e6c4, luminal, 1, 4
839c8cca59f58f17, , 1, 1
98e4f215521e8430, cting, 1, 2
d1ab1db1bacdb547, lt, 1, 1
f81f97cde0188f28, bachelor, 1, 20
fffa732f93ef68ef, 6201617, 1, 1
8cc6bbed40970ffc, ressure, 1, 2
419c14cbc07dcf64, would, 1, 5
aaff1bd5326d57c3, neath, 1, 2
51f91e0faaf2a3a3, ts, 1, 4
1ee3c07a2a7180a3, wing, 1, 13
c2c5ae82ff598bde, ther, 1, 1
f2be9d90e7860f2f, tent, 1, 2
af27341dba7def49, , 1, 1
eaa47060aedcc49c, niversity, 1, 2
b95664d05e59623b, fficer, 1, 2
623ca17fcb3fbc37, , 1, 3
f338bb6d3ae8ba30, t, 1, 1
e563ee8aa082d617, cassella, 1, 1
5802bd2a600d6c4a, ary, 1, 1
3a5d9cfb383b284f, zimbabwe, 1, 2
c5a99c1d45884f9f, , 1, 1
b1cc818bb9fbe250, t, 1, 1
92b31c159eca597b, erg, 1, 10
d6eecef61b0e0a40, screenshot, 1, 2
b2da55cf5e456700, incremented, 1, 1
8fbc95f2f5759c97, y, 1, 2
1be80f272ce62842, ative, 1, 1
5ef1388127b75b79, led, 1, 2
12780921b4c0b73f, cated, 1, 1
b2be57f8085e1192, tablet, 1, 3
f00eed997445ba6f, es, 1, 69
fef3eb3ab63ad00a, adat, 1, 1
f6d692a351917cbd, n, 1, 1
4eea1515fd5409b2, mming, 1, 3
19c360f8a876a882, eamt for Light Years in the Belly of a Mountain, 1, 3
33432aab9330ddd3, s, 1, 61
e27c5de0e00ad092, bout, 1, 6
f340b4331079ade3, sector, 1, 19
10238fa15b34805a, er, 1, 4
38f75f9490c0ee6f, tle, 1, 1
9b825aa60e7c16bd, roads, 1, 1
bb741153da3b640b, se, 1, 1
1128d5e716016f31, Hope chest (disambiguation), 1, 1
e8b264db9b3631d9, up, 1, 2
6adecc2a4be03a0f, rams, 1, 1
469e467e864fe5c6, ss, 1, 2
3764d22073acd998, , 1, 1
825c95a69836cc18, 6203092, 1, 1
e7ad04bf1b2fad8f, urpentine, 1, 3
9887b794b5165ec3, inance, 1, 1
bd673c5d0e4829d2, tuckerekcut, 1, 1
b28c386ffe0ce7f5, 6201580, 1, 1
941c2873e47130e8, kick, 1, 9
5da6b8fca9c2cc9, prequel, 1, 1
f8126751582b43b4, Granville Township, Mercer County, Ohio, 1, 1
f785ac6617cd6ab9, partnerships, 1, 1
9dead66e89a24b0c, qasim, 1, 1
ac10076bc655e02d, y:Think tanks based in Australia, 1, 1
aedae9fd928ca9e2, , 1, 4
895467e0c0f8de57, en, 1, 3
80b3aae519baee1e, sterilised, 1, 1
c2fcc478ebdff4e7, tegory:think, 1, 1
df9672dd2f53ceb8, ck, 1, 5
da3b4d0ea8992fde, ures, 1, 16
df6882422c95dfd8, ate, 1, 5
ae08819bdc3bc90d, nt, 1, 1
c5d2fb0a81a4c0d6, sidevalve, 1, 1
efe94645057cb8f0, ngines, 1, 3
d5a53dba40016baa, ncourse, 1, 3
8418d05eaa053e86, , 1, 1
822dd2d2a2870f0, oversees, 1, 1
f73ea0b86594ec1b, r, 1, 9
63c671ba97f1456, made, 1, 20
fe09447a9d75375e, Zoshchenko, 1, 1
64f6560faccb7556, latelic, 1, 1
f691ba7c4ac0b104, et, 1, 1
cf2e60c22203bc8b, yikes, 1, 1
4b1cb8042716eb50, ated, 1, 1
1e4b3694e2559e81, s, 1, 3
a9ad5a5fa24b0e0e, , 1, 1
160f07fa27c6ec59, l, 1, 1
a88b13db78b0b4ff, trail, 1, 69
3ea01efc8b7d7c00, nor, 1, 1
2d878e330b73fccf, nawa, 1, 3
7cfa553bb92cacc8, t, 1, 1
dc9114812f41a918, poses, 1, 3
97a9a1ee8b7b48a, 2, 1, 1
21b6fb6a79a43da3, ductive, 1, 5
67d51e592580678b, would, 1, 6
da690ab6c7cceefe, nwide, 1, 4
4d4afafa642b5f46, , 1, 7
8249e308f1f8134c, 6202221, 1, 1
56e6402774e140d2, r, 1, 42
30c00af5dfc7466d, sisd, 1, 1
425fa15a5cf932cb, safeguards, 1, 1
bcaa9b58f559d20f, 8066, 1, 1
efead8fff71ee643, ft's, 1, 9
356b285d17079b9c, uncils, 1, 1
f8591dd8f934243c, ns, 1, 3
b6322ccf838aaae, 6202360, 1, 1
9f1974c85d8c76e3, op, 1, 3
c4512ac7ce34d2b7, igence, 1, 1
af8cd4770221a513, hed, 1, 2
59a95458245a7ff9, er, 1, 5
603f5d88c779dccc, , 1, 1
9d4028e8fba2a698, 4, 1, 1
c6b1d0fd22c9d2d0, , 1, 17
8e6275a7f7f57dba, ild, 1, 1
20408fb17dad1f6d, 6202064, 1, 1
cde473a628d173f1, us, 1, 1
33884a714da50cb7, , 1, 1
93d21aab2c4acfff, , 1, 4
7f18369220649f77, ence, 1, 1
e78fbf8543bd2b4c, , 1, 2
99feb1a5d73bef09, canton, 1, 3
56e7137661885605, 's, 1, 1
804429f08ca3fee3, youngster, 1, 1
b746a5f2e638aa36, elp, 1, 1
6ce49ea83de6c2ba, nly, 1, 4
761109728af0712f, Wikipedia:Featured list candidates/List of elements by atomic number, 1, 1
f0c6c37abcaab6da, , 1, 1
2bba52cb8333af4, , 1, 1
33fb3c0001ffe24c, 983, 1, 1
134fe4a5d4fcfaf5, winzeln, 1, 1
3f26043ee18b45a2, tendencies, 1, 2
f292258cf97b8b20, , 1, 2
815fb5650e48ba69, , 1, 13
4a267bc54e54521c, fateful, 1, 3
6e372c5845cff697, , 1, 1
64e3fd461bd78f57, nard, 1, 10
9a1606475b7295b0, ry, 1, 16
f94189e864da0266, re, 1, 1
4bdeb4ce4763b097, , 1, 7
b591369ead13320, revious, 1, 3
cef6d5935cbc871b, only, 1, 44
5b85c5933318d18b, er, 1, 1
610c6d86b04e660c, serving, 1, 1
2ba080cb7d37e84, ed, 1, 3
b2b21afa59936b7c, ppreciated, 1, 2
ddadd3d906fdd63d, ngeles, 1, 3
d06eaaacac2c61a0, 98688, 1, 1
1ac4e240229e4c, , 1, 12
d292fb940a4ca1a3, atton, 1, 1
9c2661f21f8b1123, 6201884, 1, 1
1066d0e60fab1063, tc, 1, 3
9b1581212f6d0657, been, 1, 15
92533eb882a04e5f, , 1, 1
d22a589a246b62c4, , 1, 1
5f196f890958d577, born, 1, 11
826a370bb88191f0, disruption, 1, 1
ddaf383052e117d3, , 1, 33
1957603a0acb06eb, ack, 1, 4
e4386b05b7c66a1, horpe, 1, 3
4899702989b8bafa, virtutea, 1, 1
a8e906b161d71798, d, 1, 1
bd30641ac6a5d4b8, unwashed, 1, 1
e7d1b0638d498c9f, being, 1, 10
ec38ae3db89de6e3, tract, 1, 2
e0ec1f79c38c6cd6, alvin, 1, 1
cbe9ca1b5a8ab807, invite, 1, 1
f851e1865bd4df30, onshire, 1, 1
486c9f77d83c47d8, , 1, 1
f71f6b5f3ce2946, , 1, 7
1bd359931d82088a, e, 1, 15
795c4d5d956ce9fd, gue, 1, 2
151323496494b8d5, shallow, 1, 3
4df282e4b4fb0385, 3.0, 1, 1
d6dc7a42a9d696db, ys, 1, 6
49a834d7aa658966, , 1, 8
9d42c5bb0c1f0cb2, as, 1, 15
97ee74f271b156ac, 't, 1, 3
95e60c72a365c565, o, 1, 1
1cf8dbd053d39437, reas, 1, 1
b115544c5712609f, two, 1, 15
a55870a2f21fa424, ağrı, 1, 1
4f299aad2b9f7d5c, ehsan, 1, 1
65a8fec332612ac5, h, 1, 2
955b3f0b937a3236, r, 1, 2
44eddf1006232011, ase, 1, 1
738fdfaec7eb54be, ts, 1, 4
9d79bad5289b46e6, onservatoire, 1, 1
3a9524591b7806bb, g, 1, 12
78fd097000c3a44c, , 1, 4
b049021006227688, st, 1, 5
b1b02e75226dd67a, 8, 1, 13
41fb507a35a75fb7, vering, 1, 1
541ab5cb1bbe9a72, liberty, 1, 2
92dfd3d255e2e206, rted, 1, 1
139a1d3c9855faed, s, 1, 1
bbbac6bf5c8e89f1, g, 1, 4
f3e0f39fcf85f5c5, bwv, 1, 1
3946a418d9ba82b6, used, 1, 2
51fbe7a7c2183209, enerate, 1, 22
